State,Obesity 
Alabama,36.1
Alaska,32.2
Arizona,29.5
Arkansas,36.4
California,25
Colorado,22.2
Connecticut,26
Delaware,30.7
Florida,27.3
Georgia,31.5
Hawaii,24.3
Idaho,27.3
Illinois,31.5
Indiana,32.5
Iowa,32.4
Kansas,31.5
Kentucky,34.4
Louisiana,36
Maine,29.3
Maryland,29.7
Massachusetts,23.3
Michigan,32.6
Minnesota,27.4
Mississippi,38
Missouri,31.6
Montana,25.4
Nebraska,32.1
Nevada,25.5
New Hampshire,26.4
New Jersey,26.7
New Mexico,28.8
New York,25.4
North Carolina,31.8
North Dakota,32.5
Ohio,31.4
Oklahoma,33.1
Oregon,28.6
Pennsylvania,30
Rhode Island,26.5
South Carolina,32.5
South Dakota,30.1
Tennessee,35.1
Texas,33.8
Utah,26.1
Vermont,27.2
Virginia,28.7
Washington,28.6
West Virginia,37.6
Wisconsin,30.6
Wyoming,28.1
